user_id,model_id,precision_at_k,recall_at_k,ndcg_at_k,hit_at_k,num_relevant_items,num_recommended_items
59801,B2_k100,0.0,0.0,0.0,0.0,1,10
59879,B2_k100,0.0,0.0,0.0,0.0,1,10
59886,B2_k100,0.0,0.0,0.0,0.0,1,10
60031,B2_k100,0.0,0.0,0.0,0.0,1,10
60049,B2_k100,0.0,0.0,0.0,0.0,1,10
60101,B2_k100,0.0,0.0,0.0,0.0,1,10
60199,B2_k100,0.0,0.0,0.0,0.0,1,10
60222,B2_k100,0.0,0.0,0.0,0.0,1,10
60231,B2_k100,0.0,0.0,0.0,0.0,1,10
60260,B2_k100,0.0,0.0,0.0,0.0,1,10
60288,B2_k100,0.0,0.0,0.0,0.0,1,10
60304,B2_k100,0.0,0.0,0.0,0.0,1,10
60362,B2_k100,0.0,0.0,0.0,0.0,1,10
60504,B2_k100,0.0,0.0,0.0,0.0,1,10
60575,B2_k100,0.0,0.0,0.0,0.0,1,10
60617,B2_k100,0.0,0.0,0.0,0.0,1,10
60639,B2_k100,0.0,0.0,0.0,0.0,1,10
60646,B2_k100,0.0,0.0,0.0,0.0,1,10
60650,B2_k100,0.0,0.0,0.0,0.0,1,10
60727,B2_k100,0.0,0.0,0.0,0.0,1,10
60866,B2_k100,0.0,0.0,0.0,0.0,1,10
60928,B2_k100,0.0,0.0,0.0,0.0,1,10
60974,B2_k100,0.0,0.0,0.0,0.0,1,10
61035,B2_k100,0.0,0.0,0.0,0.0,1,10
61082,B2_k100,0.0,0.0,0.0,0.0,1,10
61099,B2_k100,0.0,0.0,0.0,0.0,1,10
61105,B2_k100,0.0,0.0,0.0,0.0,1,10
61143,B2_k100,0.0,0.0,0.0,0.0,1,10
61292,B2_k100,0.0,0.0,0.0,0.0,1,10
61357,B2_k100,0.0,0.0,0.0,0.0,1,10
61493,B2_k100,0.0,0.0,0.0,0.0,1,10
61525,B2_k100,0.0,0.0,0.0,0.0,1,10
61842,B2_k100,0.0,0.0,0.0,0.0,1,10
61954,B2_k100,0.0,0.0,0.0,0.0,1,10
61995,B2_k100,0.0,0.0,0.0,0.0,1,10
62005,B2_k100,0.0,0.0,0.0,0.0,1,10
62043,B2_k100,0.0,0.0,0.0,0.0,1,10
62086,B2_k100,0.0,0.0,0.0,0.0,1,10
62103,B2_k100,0.0,0.0,0.0,0.0,1,10
62408,B2_k100,0.0,0.0,0.0,0.0,1,10
62422,B2_k100,0.0,0.0,0.0,0.0,1,10
62491,B2_k100,0.0,0.0,0.0,0.0,1,10
62545,B2_k100,0.0,0.0,0.0,0.0,1,10
62562,B2_k100,0.0,0.0,0.0,0.0,1,10
62622,B2_k100,0.0,0.0,0.0,0.0,1,10
62672,B2_k100,0.0,0.0,0.0,0.0,1,10
62675,B2_k100,0.0,0.0,0.0,0.0,1,10
62806,B2_k100,0.0,0.0,0.0,0.0,1,10
63024,B2_k100,0.0,0.0,0.0,0.0,1,10
63031,B2_k100,0.0,0.0,0.0,0.0,1,10
63048,B2_k100,0.0,0.0,0.0,0.0,1,10
63070,B2_k100,0.0,0.0,0.0,0.0,1,10
63108,B2_k100,0.0,0.0,0.0,0.0,1,10
63128,B2_k100,0.0,0.0,0.0,0.0,1,10
63146,B2_k100,0.0,0.0,0.0,0.0,1,10
63237,B2_k100,0.0,0.0,0.0,0.0,1,10
63240,B2_k100,0.0,0.0,0.0,0.0,1,10
63260,B2_k100,0.0,0.0,0.0,0.0,1,10
63291,B2_k100,0.0,0.0,0.0,0.0,1,10
63306,B2_k100,0.0,0.0,0.0,0.0,1,10
63318,B2_k100,0.0,0.0,0.0,0.0,1,10
63335,B2_k100,0.0,0.0,0.0,0.0,1,10
63421,B2_k100,0.0,0.0,0.0,0.0,1,10
63427,B2_k100,0.0,0.0,0.0,0.0,1,10
63469,B2_k100,0.0,0.0,0.0,0.0,1,10
63475,B2_k100,0.0,0.0,0.0,0.0,1,10
63526,B2_k100,0.0,0.0,0.0,0.0,1,10
63630,B2_k100,0.0,0.0,0.0,0.0,1,10
63807,B2_k100,0.0,0.0,0.0,0.0,1,10
63855,B2_k100,0.0,0.0,0.0,0.0,1,10
63858,B2_k100,0.0,0.0,0.0,0.0,1,10
63927,B2_k100,0.0,0.0,0.0,0.0,1,10
63935,B2_k100,0.0,0.0,0.0,0.0,1,10
64012,B2_k100,0.0,0.0,0.0,0.0,1,10
64032,B2_k100,0.0,0.0,0.0,0.0,1,10
64153,B2_k100,0.0,0.0,0.0,0.0,1,10
64154,B2_k100,0.0,0.0,0.0,0.0,1,10
64182,B2_k100,0.0,0.0,0.0,0.0,1,10
64203,B2_k100,0.0,0.0,0.0,0.0,1,10
64276,B2_k100,0.0,0.0,0.0,0.0,1,10
64280,B2_k100,0.0,0.0,0.0,0.0,1,10
64295,B2_k100,0.0,0.0,0.0,0.0,1,10
64508,B2_k100,0.0,0.0,0.0,0.0,1,10
64515,B2_k100,0.0,0.0,0.0,0.0,1,10
64583,B2_k100,0.0,0.0,0.0,0.0,1,10
64625,B2_k100,0.0,0.0,0.0,0.0,1,10
64631,B2_k100,0.0,0.0,0.0,0.0,1,10
64642,B2_k100,0.0,0.0,0.0,0.0,1,10
64682,B2_k100,0.0,0.0,0.0,0.0,1,10
64683,B2_k100,0.0,0.0,0.0,0.0,1,10
64713,B2_k100,0.0,0.0,0.0,0.0,1,10
64780,B2_k100,0.0,0.0,0.0,0.0,1,10
64931,B2_k100,0.0,0.0,0.0,0.0,1,10
64934,B2_k100,0.0,0.0,0.0,0.0,1,10
64949,B2_k100,0.0,0.0,0.0,0.0,1,10
65056,B2_k100,0.0,0.0,0.0,0.0,1,10
65059,B2_k100,0.0,0.0,0.0,0.0,1,10
65166,B2_k100,0.0,0.0,0.0,0.0,1,10
65308,B2_k100,0.0,0.0,0.0,0.0,1,10
65338,B2_k100,0.0,0.0,0.0,0.0,1,10
65414,B2_k100,0.0,0.0,0.0,0.0,1,10
65486,B2_k100,0.0,0.0,0.0,0.0,1,10
65502,B2_k100,0.0,0.0,0.0,0.0,1,10
65567,B2_k100,0.0,0.0,0.0,0.0,1,10
65573,B2_k100,0.0,0.0,0.0,0.0,1,10
65664,B2_k100,0.0,0.0,0.0,0.0,1,10
65670,B2_k100,0.0,0.0,0.0,0.0,1,10
65720,B2_k100,0.0,0.0,0.0,0.0,1,10
65803,B2_k100,0.0,0.0,0.0,0.0,1,10
65933,B2_k100,0.0,0.0,0.0,0.0,1,10
65936,B2_k100,0.0,0.0,0.0,0.0,1,10
65953,B2_k100,0.0,0.0,0.0,0.0,1,10
65957,B2_k100,0.0,0.0,0.0,0.0,1,10
65994,B2_k100,0.0,0.0,0.0,0.0,1,10
65998,B2_k100,0.0,0.0,0.0,0.0,1,10
66008,B2_k100,0.0,0.0,0.0,0.0,1,10
66078,B2_k100,0.0,0.0,0.0,0.0,1,10
66247,B2_k100,0.0,0.0,0.0,0.0,1,10
66322,B2_k100,0.0,0.0,0.0,0.0,1,10
66398,B2_k100,0.0,0.0,0.0,0.0,1,10
66404,B2_k100,0.0,0.0,0.0,0.0,1,10
66448,B2_k100,0.0,0.0,0.0,0.0,1,10
66506,B2_k100,0.0,0.0,0.0,0.0,1,10
66789,B2_k100,0.0,0.0,0.0,0.0,1,10
66847,B2_k100,0.0,0.0,0.0,0.0,1,10
66856,B2_k100,0.0,0.0,0.0,0.0,1,10
66889,B2_k100,0.0,0.0,0.0,0.0,1,10
66899,B2_k100,0.0,0.0,0.0,0.0,1,10
66962,B2_k100,0.0,0.0,0.0,0.0,1,10
66987,B2_k100,0.0,0.0,0.0,0.0,1,10
67009,B2_k100,0.0,0.0,0.0,0.0,1,10
67010,B2_k100,0.0,0.0,0.0,0.0,1,10
67026,B2_k100,0.0,0.0,0.0,0.0,1,10
67067,B2_k100,0.0,0.0,0.0,0.0,1,10
67103,B2_k100,0.0,0.0,0.0,0.0,1,10
67154,B2_k100,0.0,0.0,0.0,0.0,1,10
67303,B2_k100,0.0,0.0,0.0,0.0,1,10
67335,B2_k100,0.0,0.0,0.0,0.0,1,10
67358,B2_k100,0.0,0.0,0.0,0.0,1,10
67395,B2_k100,0.0,0.0,0.0,0.0,1,10
67403,B2_k100,0.0,0.0,0.0,0.0,1,10
67447,B2_k100,0.0,0.0,0.0,0.0,1,10
67491,B2_k100,0.0,0.0,0.0,0.0,1,10
67495,B2_k100,0.0,0.0,0.0,0.0,1,10
67509,B2_k100,0.0,0.0,0.0,0.0,1,10
67614,B2_k100,0.0,0.0,0.0,0.0,1,10
67656,B2_k100,0.0,0.0,0.0,0.0,1,10
67719,B2_k100,0.0,0.0,0.0,0.0,1,10
67878,B2_k100,0.0,0.0,0.0,0.0,1,10
67899,B2_k100,0.0,0.0,0.0,0.0,1,10
67933,B2_k100,0.0,0.0,0.0,0.0,1,10
67976,B2_k100,0.0,0.0,0.0,0.0,1,10
68023,B2_k100,0.0,0.0,0.0,0.0,1,10
68024,B2_k100,0.0,0.0,0.0,0.0,1,10
68075,B2_k100,0.0,0.0,0.0,0.0,1,10
68157,B2_k100,0.0,0.0,0.0,0.0,1,10
68207,B2_k100,0.0,0.0,0.0,0.0,1,10
68236,B2_k100,0.0,0.0,0.0,0.0,1,10
68321,B2_k100,0.0,0.0,0.0,0.0,1,10
68357,B2_k100,0.0,0.0,0.0,0.0,1,10
68411,B2_k100,0.0,0.0,0.0,0.0,1,10
68531,B2_k100,0.0,0.0,0.0,0.0,1,10
68585,B2_k100,0.0,0.0,0.0,0.0,1,10
68588,B2_k100,0.0,0.0,0.0,0.0,1,10
68601,B2_k100,0.0,0.0,0.0,0.0,1,10
68605,B2_k100,0.0,0.0,0.0,0.0,1,10
68715,B2_k100,0.0,0.0,0.0,0.0,1,10
68728,B2_k100,0.0,0.0,0.0,0.0,1,10
68884,B2_k100,0.0,0.0,0.0,0.0,1,10
68942,B2_k100,0.0,0.0,0.0,0.0,1,10
68950,B2_k100,0.0,0.0,0.0,0.0,1,10
69099,B2_k100,0.0,0.0,0.0,0.0,1,10
69138,B2_k100,0.0,0.0,0.0,0.0,1,10
69242,B2_k100,0.0,0.0,0.0,0.0,1,10
69248,B2_k100,0.0,0.0,0.0,0.0,1,10
69260,B2_k100,0.0,0.0,0.0,0.0,1,10
69267,B2_k100,0.0,0.0,0.0,0.0,1,10
69303,B2_k100,0.0,0.0,0.0,0.0,1,10
69376,B2_k100,0.0,0.0,0.0,0.0,1,10
69434,B2_k100,0.0,0.0,0.0,0.0,1,10
69587,B2_k100,0.0,0.0,0.0,0.0,1,10
69690,B2_k100,0.0,0.0,0.0,0.0,1,10
69838,B2_k100,0.0,0.0,0.0,0.0,1,10
69927,B2_k100,0.0,0.0,0.0,0.0,1,10
69983,B2_k100,0.0,0.0,0.0,0.0,1,10
70073,B2_k100,0.0,0.0,0.0,0.0,1,10
70082,B2_k100,0.0,0.0,0.0,0.0,1,10
70156,B2_k100,0.0,0.0,0.0,0.0,1,10
70298,B2_k100,0.0,0.0,0.0,0.0,1,10
70356,B2_k100,0.0,0.0,0.0,0.0,1,10
70544,B2_k100,0.0,0.0,0.0,0.0,1,10
70793,B2_k100,0.0,0.0,0.0,0.0,1,10
70910,B2_k100,0.0,0.0,0.0,0.0,1,10
71029,B2_k100,0.0,0.0,0.0,0.0,1,10
71034,B2_k100,0.0,0.0,0.0,0.0,1,10
71219,B2_k100,0.0,0.0,0.0,0.0,1,10
71288,B2_k100,0.0,0.0,0.0,0.0,1,10
71324,B2_k100,0.0,0.0,0.0,0.0,1,10
71421,B2_k100,0.0,0.0,0.0,0.0,1,10
71460,B2_k100,0.0,0.0,0.0,0.0,1,10
71463,B2_k100,0.0,0.0,0.0,0.0,1,10
71517,B2_k100,0.0,0.0,0.0,0.0,1,10
71531,B2_k100,0.0,0.0,0.0,0.0,1,10
71565,B2_k100,0.0,0.0,0.0,0.0,1,10
71567,B2_k100,0.0,0.0,0.0,0.0,1,10
71613,B2_k100,0.0,0.0,0.0,0.0,1,10
71639,B2_k100,0.0,0.0,0.0,0.0,1,10
71671,B2_k100,0.0,0.0,0.0,0.0,1,10
71725,B2_k100,0.0,0.0,0.0,0.0,1,10
71840,B2_k100,0.0,0.0,0.0,0.0,1,10
72004,B2_k100,0.0,0.0,0.0,0.0,1,10
72017,B2_k100,0.0,0.0,0.0,0.0,1,10
72071,B2_k100,0.0,0.0,0.0,0.0,1,10
72072,B2_k100,0.0,0.0,0.0,0.0,1,10
72093,B2_k100,0.0,0.0,0.0,0.0,1,10
72112,B2_k100,0.0,0.0,0.0,0.0,1,10
72243,B2_k100,0.0,0.0,0.0,0.0,1,10
72254,B2_k100,0.0,0.0,0.0,0.0,1,10
72370,B2_k100,0.0,0.0,0.0,0.0,1,10
72386,B2_k100,0.0,0.0,0.0,0.0,1,10
72428,B2_k100,0.0,0.0,0.0,0.0,1,10
72489,B2_k100,0.0,0.0,0.0,0.0,1,10
72513,B2_k100,0.0,0.0,0.0,0.0,1,10
72597,B2_k100,0.0,0.0,0.0,0.0,1,10
72745,B2_k100,0.0,0.0,0.0,0.0,1,10
72963,B2_k100,0.0,0.0,0.0,0.0,1,10
73110,B2_k100,0.0,0.0,0.0,0.0,1,10
73272,B2_k100,0.0,0.0,0.0,0.0,1,10
73469,B2_k100,0.0,0.0,0.0,0.0,1,10
73680,B2_k100,0.0,0.0,0.0,0.0,1,10
73705,B2_k100,0.0,0.0,0.0,0.0,1,10
73706,B2_k100,0.0,0.0,0.0,0.0,1,10
73769,B2_k100,0.0,0.0,0.0,0.0,1,10
73876,B2_k100,0.0,0.0,0.0,0.0,1,10
73910,B2_k100,0.0,0.0,0.0,0.0,1,10
73951,B2_k100,0.0,0.0,0.0,0.0,1,10
73988,B2_k100,0.0,0.0,0.0,0.0,1,10
74187,B2_k100,0.0,0.0,0.0,0.0,1,10
74280,B2_k100,0.0,0.0,0.0,0.0,1,10
74281,B2_k100,0.0,0.0,0.0,0.0,1,10
74288,B2_k100,0.0,0.0,0.0,0.0,1,10
74342,B2_k100,0.0,0.0,0.0,0.0,1,10
74516,B2_k100,0.0,0.0,0.0,0.0,1,10
74567,B2_k100,0.0,0.0,0.0,0.0,1,10
74589,B2_k100,0.0,0.0,0.0,0.0,1,10
74732,B2_k100,0.0,0.0,0.0,0.0,1,10
74851,B2_k100,0.0,0.0,0.0,0.0,1,10
74868,B2_k100,0.0,0.0,0.0,0.0,1,10
74904,B2_k100,0.0,0.0,0.0,0.0,1,10
74987,B2_k100,0.0,0.0,0.0,0.0,1,10
74988,B2_k100,0.0,0.0,0.0,0.0,1,10
75020,B2_k100,0.0,0.0,0.0,0.0,1,10
75170,B2_k100,0.0,0.0,0.0,0.0,1,10
75225,B2_k100,0.0,0.0,0.0,0.0,1,10
75303,B2_k100,0.0,0.0,0.0,0.0,1,10
75363,B2_k100,0.0,0.0,0.0,0.0,1,10
75442,B2_k100,0.0,0.0,0.0,0.0,1,10
75449,B2_k100,0.0,0.0,0.0,0.0,1,10
75473,B2_k100,0.0,0.0,0.0,0.0,1,10
75487,B2_k100,0.0,0.0,0.0,0.0,1,10
75497,B2_k100,0.0,0.0,0.0,0.0,1,10
75726,B2_k100,0.0,0.0,0.0,0.0,1,10
75805,B2_k100,0.0,0.0,0.0,0.0,1,10
75846,B2_k100,0.0,0.0,0.0,0.0,1,10
75890,B2_k100,0.0,0.0,0.0,0.0,1,10
76001,B2_k100,0.0,0.0,0.0,0.0,1,10
76007,B2_k100,0.0,0.0,0.0,0.0,1,10
76074,B2_k100,0.0,0.0,0.0,0.0,1,10
76463,B2_k100,0.0,0.0,0.0,0.0,1,10
76503,B2_k100,0.0,0.0,0.0,0.0,1,10
76535,B2_k100,0.0,0.0,0.0,0.0,1,10
76554,B2_k100,0.0,0.0,0.0,0.0,1,10
76559,B2_k100,0.0,0.0,0.0,0.0,1,10
76824,B2_k100,0.0,0.0,0.0,0.0,1,10
76951,B2_k100,0.0,0.0,0.0,0.0,1,10
77146,B2_k100,0.0,0.0,0.0,0.0,1,10
78128,B2_k100,0.0,0.0,0.0,0.0,1,10
78213,B2_k100,0.0,0.0,0.0,0.0,1,10
78249,B2_k100,0.0,0.0,0.0,0.0,1,10
78266,B2_k100,0.0,0.0,0.0,0.0,1,10
78466,B2_k100,0.0,0.0,0.0,0.0,1,10
78626,B2_k100,0.0,0.0,0.0,0.0,1,10
78682,B2_k100,0.0,0.0,0.0,0.0,1,10
78754,B2_k100,0.0,0.0,0.0,0.0,1,10
78808,B2_k100,0.0,0.0,0.0,0.0,1,10
78848,B2_k100,0.0,0.0,0.0,0.0,1,10
78884,B2_k100,0.0,0.0,0.0,0.0,1,10
78891,B2_k100,0.0,0.0,0.0,0.0,1,10
78911,B2_k100,0.0,0.0,0.0,0.0,1,10
78917,B2_k100,0.0,0.0,0.0,0.0,1,10
78960,B2_k100,0.0,0.0,0.0,0.0,1,10
79004,B2_k100,0.0,0.0,0.0,0.0,1,10
79036,B2_k100,0.0,0.0,0.0,0.0,1,10
79132,B2_k100,0.0,0.0,0.0,0.0,1,10
79142,B2_k100,0.0,0.0,0.0,0.0,1,10
79180,B2_k100,0.0,0.0,0.0,0.0,1,10
79229,B2_k100,0.0,0.0,0.0,0.0,1,10
79361,B2_k100,0.0,0.0,0.0,0.0,1,10
79370,B2_k100,0.0,0.0,0.0,0.0,1,10
79466,B2_k100,0.0,0.0,0.0,0.0,1,10
79617,B2_k100,0.0,0.0,0.0,0.0,1,10
79636,B2_k100,0.0,0.0,0.0,0.0,1,10
79646,B2_k100,0.0,0.0,0.0,0.0,1,10
79737,B2_k100,0.0,0.0,0.0,0.0,1,10
79772,B2_k100,0.0,0.0,0.0,0.0,1,10
79816,B2_k100,0.0,0.0,0.0,0.0,1,10
80087,B2_k100,0.0,0.0,0.0,0.0,1,10
80096,B2_k100,0.0,0.0,0.0,0.0,1,10
80219,B2_k100,0.0,0.0,0.0,0.0,1,10
80353,B2_k100,0.0,0.0,0.0,0.0,1,10
80365,B2_k100,0.0,0.0,0.0,0.0,1,10
80723,B2_k100,0.0,0.0,0.0,0.0,1,10
80778,B2_k100,0.0,0.0,0.0,0.0,1,10
80937,B2_k100,0.0,0.0,0.0,0.0,1,10
80980,B2_k100,0.0,0.0,0.0,0.0,1,10
81017,B2_k100,0.0,0.0,0.0,0.0,1,10
81045,B2_k100,0.0,0.0,0.0,0.0,1,10
81242,B2_k100,0.0,0.0,0.0,0.0,1,10
81334,B2_k100,0.0,0.0,0.0,0.0,1,10
81335,B2_k100,0.0,0.0,0.0,0.0,1,10
81369,B2_k100,0.0,0.0,0.0,0.0,1,10
81373,B2_k100,0.0,0.0,0.0,0.0,1,10
81511,B2_k100,0.0,0.0,0.0,0.0,1,10
81563,B2_k100,0.0,0.0,0.0,0.0,1,10
81609,B2_k100,0.0,0.0,0.0,0.0,1,10
81641,B2_k100,0.0,0.0,0.0,0.0,1,10
81801,B2_k100,0.0,0.0,0.0,0.0,1,10
82161,B2_k100,0.0,0.0,0.0,0.0,1,10
82227,B2_k100,0.0,0.0,0.0,0.0,1,10
82253,B2_k100,0.0,0.0,0.0,0.0,1,10
82264,B2_k100,0.0,0.0,0.0,0.0,1,10
82367,B2_k100,0.0,0.0,0.0,0.0,1,10
82407,B2_k100,0.0,0.0,0.0,0.0,1,10
82550,B2_k100,0.0,0.0,0.0,0.0,1,10
82616,B2_k100,0.0,0.0,0.0,0.0,1,10
82663,B2_k100,0.0,0.0,0.0,0.0,1,10
82702,B2_k100,0.0,0.0,0.0,0.0,1,10
82737,B2_k100,0.0,0.0,0.0,0.0,1,10
82772,B2_k100,0.0,0.0,0.0,0.0,1,10
82908,B2_k100,0.0,0.0,0.0,0.0,1,10
82924,B2_k100,0.0,0.0,0.0,0.0,1,10
82994,B2_k100,0.0,0.0,0.0,0.0,1,10
83013,B2_k100,0.0,0.0,0.0,0.0,1,10
83077,B2_k100,0.0,0.0,0.0,0.0,1,10
83314,B2_k100,0.0,0.0,0.0,0.0,1,10
83316,B2_k100,0.0,0.0,0.0,0.0,1,10
83321,B2_k100,0.0,0.0,0.0,0.0,1,10
83358,B2_k100,0.0,0.0,0.0,0.0,1,10
83400,B2_k100,0.0,0.0,0.0,0.0,1,10
83503,B2_k100,0.0,0.0,0.0,0.0,1,10
83642,B2_k100,0.0,0.0,0.0,0.0,1,10
83696,B2_k100,0.0,0.0,0.0,0.0,1,10
83697,B2_k100,0.0,0.0,0.0,0.0,1,10
83698,B2_k100,0.0,0.0,0.0,0.0,1,10
83816,B2_k100,0.0,0.0,0.0,0.0,1,10
83853,B2_k100,0.0,0.0,0.0,0.0,1,10
84063,B2_k100,0.0,0.0,0.0,0.0,1,10
84196,B2_k100,0.0,0.0,0.0,0.0,1,10
84438,B2_k100,0.0,0.0,0.0,0.0,1,10
84481,B2_k100,0.0,0.0,0.0,0.0,1,10
84583,B2_k100,0.0,0.0,0.0,0.0,1,10
84632,B2_k100,0.0,0.0,0.0,0.0,1,10
84769,B2_k100,0.0,0.0,0.0,0.0,1,10
84830,B2_k100,0.0,0.0,0.0,0.0,1,10
84863,B2_k100,0.0,0.0,0.0,0.0,1,10
84996,B2_k100,0.0,0.0,0.0,0.0,1,10
85018,B2_k100,0.0,0.0,0.0,0.0,1,10
85228,B2_k100,0.0,0.0,0.0,0.0,1,10
85322,B2_k100,0.0,0.0,0.0,0.0,1,10
85528,B2_k100,0.0,0.0,0.0,0.0,1,10
85573,B2_k100,0.0,0.0,0.0,0.0,1,10
85662,B2_k100,0.0,0.0,0.0,0.0,1,10
85713,B2_k100,0.0,0.0,0.0,0.0,1,10
85730,B2_k100,0.0,0.0,0.0,0.0,1,10
85826,B2_k100,0.0,0.0,0.0,0.0,1,10
86041,B2_k100,0.0,0.0,0.0,0.0,1,10
86072,B2_k100,0.0,0.0,0.0,0.0,1,10
86318,B2_k100,0.0,0.0,0.0,0.0,1,10
86394,B2_k100,0.0,0.0,0.0,0.0,1,10
86498,B2_k100,0.0,0.0,0.0,0.0,1,10
86512,B2_k100,0.0,0.0,0.0,0.0,1,10
86520,B2_k100,0.0,0.0,0.0,0.0,1,10
86604,B2_k100,0.0,0.0,0.0,0.0,1,10
86764,B2_k100,0.0,0.0,0.0,0.0,1,10
86957,B2_k100,0.0,0.0,0.0,0.0,1,10
86961,B2_k100,0.0,0.0,0.0,0.0,1,10
87024,B2_k100,0.0,0.0,0.0,0.0,1,10
87109,B2_k100,0.0,0.0,0.0,0.0,1,10
87144,B2_k100,0.0,0.0,0.0,0.0,1,10
87160,B2_k100,0.0,0.0,0.0,0.0,1,10
87177,B2_k100,0.0,0.0,0.0,0.0,1,10
87236,B2_k100,0.0,0.0,0.0,0.0,1,10
87300,B2_k100,0.0,0.0,0.0,0.0,1,10
87559,B2_k100,0.0,0.0,0.0,0.0,1,10
87567,B2_k100,0.0,0.0,0.0,0.0,1,10
87640,B2_k100,0.0,0.0,0.0,0.0,1,10
87750,B2_k100,0.0,0.0,0.0,0.0,1,10
87819,B2_k100,0.0,0.0,0.0,0.0,1,10
87887,B2_k100,0.0,0.0,0.0,0.0,1,10
88028,B2_k100,0.0,0.0,0.0,0.0,1,10
88047,B2_k100,0.0,0.0,0.0,0.0,1,10
88243,B2_k100,0.0,0.0,0.0,0.0,1,10
88254,B2_k100,0.1,1.0,0.3010299956639812,1.0,1,10
88373,B2_k100,0.0,0.0,0.0,0.0,1,10
88390,B2_k100,0.0,0.0,0.0,0.0,1,10
88502,B2_k100,0.0,0.0,0.0,0.0,1,10
88585,B2_k100,0.0,0.0,0.0,0.0,1,10
88641,B2_k100,0.0,0.0,0.0,0.0,1,10
88717,B2_k100,0.0,0.0,0.0,0.0,1,10
88732,B2_k100,0.0,0.0,0.0,0.0,1,10
88776,B2_k100,0.0,0.0,0.0,0.0,1,10
88826,B2_k100,0.0,0.0,0.0,0.0,1,10
88879,B2_k100,0.0,0.0,0.0,0.0,1,10
88910,B2_k100,0.0,0.0,0.0,0.0,1,10
89015,B2_k100,0.0,0.0,0.0,0.0,1,10
89240,B2_k100,0.0,0.0,0.0,0.0,1,10
89366,B2_k100,0.0,0.0,0.0,0.0,1,10
89420,B2_k100,0.0,0.0,0.0,0.0,1,10
89435,B2_k100,0.0,0.0,0.0,0.0,1,10
89514,B2_k100,0.0,0.0,0.0,0.0,1,10
89594,B2_k100,0.0,0.0,0.0,0.0,1,10
89674,B2_k100,0.0,0.0,0.0,0.0,1,10
89743,B2_k100,0.0,0.0,0.0,0.0,1,10
89881,B2_k100,0.0,0.0,0.0,0.0,1,10
90086,B2_k100,0.0,0.0,0.0,0.0,1,10
90148,B2_k100,0.0,0.0,0.0,0.0,1,10
90180,B2_k100,0.0,0.0,0.0,0.0,1,10
90221,B2_k100,0.0,0.0,0.0,0.0,1,10
90355,B2_k100,0.0,0.0,0.0,0.0,1,10
90628,B2_k100,0.0,0.0,0.0,0.0,1,10
90633,B2_k100,0.0,0.0,0.0,0.0,1,10
90672,B2_k100,0.0,0.0,0.0,0.0,1,10
90705,B2_k100,0.0,0.0,0.0,0.0,1,10
90769,B2_k100,0.0,0.0,0.0,0.0,1,10
90838,B2_k100,0.0,0.0,0.0,0.0,1,10
91066,B2_k100,0.0,0.0,0.0,0.0,1,10
91081,B2_k100,0.0,0.0,0.0,0.0,1,10
91240,B2_k100,0.0,0.0,0.0,0.0,1,10
91291,B2_k100,0.0,0.0,0.0,0.0,1,10
91340,B2_k100,0.0,0.0,0.0,0.0,1,10
91366,B2_k100,0.0,0.0,0.0,0.0,1,10
91392,B2_k100,0.0,0.0,0.0,0.0,1,10
91506,B2_k100,0.0,0.0,0.0,0.0,1,10
91584,B2_k100,0.0,0.0,0.0,0.0,1,10
91655,B2_k100,0.0,0.0,0.0,0.0,1,10
91698,B2_k100,0.0,0.0,0.0,0.0,1,10
91748,B2_k100,0.0,0.0,0.0,0.0,1,10
91787,B2_k100,0.0,0.0,0.0,0.0,1,10
91831,B2_k100,0.0,0.0,0.0,0.0,1,10
91867,B2_k100,0.0,0.0,0.0,0.0,1,10
92006,B2_k100,0.0,0.0,0.0,0.0,1,10
92137,B2_k100,0.0,0.0,0.0,0.0,1,10
92184,B2_k100,0.0,0.0,0.0,0.0,1,10
92192,B2_k100,0.0,0.0,0.0,0.0,1,10
92290,B2_k100,0.0,0.0,0.0,0.0,1,10
92295,B2_k100,0.0,0.0,0.0,0.0,1,10
92319,B2_k100,0.0,0.0,0.0,0.0,1,10
92335,B2_k100,0.0,0.0,0.0,0.0,1,10
92410,B2_k100,0.0,0.0,0.0,0.0,1,10
92641,B2_k100,0.0,0.0,0.0,0.0,1,10
92691,B2_k100,0.0,0.0,0.0,0.0,1,10
92796,B2_k100,0.0,0.0,0.0,0.0,1,10
92816,B2_k100,0.0,0.0,0.0,0.0,1,10
92886,B2_k100,0.0,0.0,0.0,0.0,1,10
92966,B2_k100,0.0,0.0,0.0,0.0,1,10
93163,B2_k100,0.0,0.0,0.0,0.0,1,10
93190,B2_k100,0.0,0.0,0.0,0.0,1,10
93424,B2_k100,0.0,0.0,0.0,0.0,1,10
93669,B2_k100,0.0,0.0,0.0,0.0,1,10
93786,B2_k100,0.0,0.0,0.0,0.0,1,10
93911,B2_k100,0.0,0.0,0.0,0.0,1,10
94000,B2_k100,0.0,0.0,0.0,0.0,1,10
94005,B2_k100,0.0,0.0,0.0,0.0,1,10
94031,B2_k100,0.0,0.0,0.0,0.0,1,10
94105,B2_k100,0.0,0.0,0.0,0.0,1,10
94168,B2_k100,0.0,0.0,0.0,0.0,1,10
94243,B2_k100,0.0,0.0,0.0,0.0,1,10
94272,B2_k100,0.0,0.0,0.0,0.0,1,10
94318,B2_k100,0.0,0.0,0.0,0.0,1,10
94422,B2_k100,0.0,0.0,0.0,0.0,1,10
